1.658093463000000000e+09,3.263259649276733398e+00,3.847771167755126953e+00,-2.232458591461181641e+00,2.000000000000000000e+00
1.658093483000000000e+09,1.966588854789733887e+00,3.773368120193481445e+00,-2.155419588088989258e+00,2.000000000000000000e+00
1.658093503000000000e+09,1.608526825904846191e+00,3.848315000534057617e+00,-1.883398532867431641e+00,2.000000000000000000e+00
1.658093523000000000e+09,2.056788444519042969e+00,4.006638526916503906e+00,-7.853224277496337891e-01,2.000000000000000000e+00
1.658093543000000000e+09,2.580451965332031250e+00,4.468111038208007812e+00,8.711370825767517090e-01,2.000000000000000000e+00
1.658093564000000000e+09,2.853634595870971680e+00,5.547231674194335938e+00,2.084458112716674805e+00,2.000000000000000000e+00
1.658093584000000000e+09,3.313120603561401367e+00,7.721103668212890625e+00,2.072165250778198242e+00,2.000000000000000000e+00
1.658093604000000000e+09,3.794802665710449219e+00,1.119830799102783203e+01,1.905381441116333008e+00,2.000000000000000000e+00
1.658093624000000000e+09,2.885030508041381836e+00,1.493040275573730469e+01,4.004166603088378906e+00,2.000000000000000000e+00
1.658093644000000000e+09,7.916089147329330444e-02,1.746159744262695312e+01,7.740112781524658203e+00,2.000000000000000000e+00
1.658093664000000000e+09,-3.096743106842041016e+00,1.864095687866210938e+01,9.269801139831542969e+00,2.000000000000000000e+00
1.658093684000000000e+09,-4.727772235870361328e+00,1.887692260742187500e+01,7.440426349639892578e+00,2.000000000000000000e+00
1.658093705000000000e+09,-4.205015182495117188e+00,1.797348213195800781e+01,4.900345802307128906e+00,2.000000000000000000e+00
1.658093725000000000e+09,-2.540465831756591797e+00,1.581482028961181641e+01,3.800927162170410156e+00,2.000000000000000000e+00
1.658093745000000000e+09,-1.288280129432678223e+00,1.295515060424804688e+01,4.013586997985839844e+00,2.000000000000000000e+00
1.658093765000000000e+09,-1.131287217140197754e+00,1.007501506805419922e+01,4.087371826171875000e+00,2.000000000000000000e+00
1.658093785000000000e+09,-1.852886795997619629e+00,7.500160217285156250e+00,3.063228845596313477e+00,2.000000000000000000e+00
1.658093805000000000e+09,-3.122022867202758789e+00,5.234535217285156250e+00,1.413396954536437988e+00,2.000000000000000000e+00
1.658093825000000000e+09,-4.482925415039062500e+00,3.172921419143676758e+00,3.977559506893157959e-02,2.000000000000000000e+00
1.658093846000000000e+09,-5.110132217407226562e+00,1.360758423805236816e+00,-7.800982594490051270e-01,2.000000000000000000e+00
1.658093866000000000e+09,-4.540127754211425781e+00,-1.422476489096879959e-02,-1.253780007362365723e+00,2.000000000000000000e+00
1.658093886000000000e+09,-3.460382461547851562e+00,-7.804365754127502441e-01,-1.334551334381103516e+00,2.000000000000000000e+00
1.658093906000000000e+09,-2.998466253280639648e+00,-8.176611661911010742e-01,-9.761377573013305664e-01,2.000000000000000000e+00
1.658093926000000000e+09,-3.394059658050537109e+00,-8.228725194931030273e-02,-5.064076185226440430e-01,2.000000000000000000e+00
1.658093946000000000e+09,-3.819789648056030273e+00,1.448693275451660156e+00,-2.942644357681274414e-01,2.000000000000000000e+00
1.658093966000000000e+09,-3.430408477783203125e+00,3.951268196105957031e+00,-3.672747611999511719e-01,2.000000000000000000e+00
1.658093987000000000e+09,-2.523490190505981445e+00,7.697470188140869141e+00,5.669444203376770020e-01,2.000000000000000000e+00
1.658094007000000000e+09,-2.364377021789550781e+00,1.223000049591064453e+01,4.084861278533935547e+00,2.000000000000000000e+00
1.658094027000000000e+09,-3.567315578460693359e+00,1.600258445739746094e+01,8.855628967285156250e+00,2.000000000000000000e+00
1.658094047000000000e+09,-5.118759155273437500e+00,1.804842567443847656e+01,1.130319213867187500e+01,2.000000000000000000e+00
1.658094067000000000e+09,-5.476158618927001953e+00,1.875375556945800781e+01,9.833789825439453125e+00,2.000000000000000000e+00
1.658094087000000000e+09,-3.917351245880126953e+00,1.831572151184082031e+01,5.952795982360839844e+00,2.000000000000000000e+00
1.658094107000000000e+09,-8.863369226455688477e-01,1.658103179931640625e+01,2.033085584640502930e+00,2.000000000000000000e+00
1.658094128000000000e+09,2.199102640151977539e+00,1.407220363616943359e+01,-2.567235827445983887e-01,2.000000000000000000e+00
1.658094148000000000e+09,4.054357528686523438e+00,1.149927616119384766e+01,-9.176640510559082031e-01,2.000000000000000000e+00
1.658094168000000000e+09,4.496937751770019531e+00,9.119688034057617188e+00,-1.174312949180603027e+00,2.000000000000000000e+00
1.658094188000000000e+09,4.070071220397949219e+00,7.032697677612304688e+00,-1.605288147926330566e+00,2.000000000000000000e+00
1.658094208000000000e+09,3.249882936477661133e+00,5.331481456756591797e+00,-1.852577090263366699e+00,2.000000000000000000e+00
1.658094228000000000e+09,2.393028736114501953e+00,4.061892509460449219e+00,-1.750839114189147949e+00,2.000000000000000000e+00
1.658094248000000000e+09,1.895493388175964355e+00,3.219801425933837891e+00,-1.588526725769042969e+00,2.000000000000000000e+00
1.658094269000000000e+09,1.949409008026123047e+00,2.748601198196411133e+00,-1.409982800483703613e+00,2.000000000000000000e+00
1.658094289000000000e+09,2.410375118255615234e+00,2.658504724502563477e+00,-9.949642419815063477e-01,2.000000000000000000e+00
1.658094309000000000e+09,2.834698200225830078e+00,3.094905853271484375e+00,-2.585189044475555420e-01,2.000000000000000000e+00
1.658094329000000000e+09,2.911218881607055664e+00,4.307237625122070312e+00,6.342858076095581055e-01,2.000000000000000000e+00
1.658094349000000000e+09,3.092238426208496094e+00,6.655555725097656250e+00,1.176926016807556152e+00,2.000000000000000000e+00
1.658094369000000000e+09,3.622942924499511719e+00,1.025428009033203125e+01,1.658878922462463379e+00,2.000000000000000000e+00
1.658094389000000000e+09,3.196444749832153320e+00,1.419175052642822266e+01,3.905405282974243164e+00,2.000000000000000000e+00
1.658094410000000000e+09,6.936566233634948730e-01,1.705306434631347656e+01,7.823556423187255859e+00,2.000000000000000000e+00
1.658094430000000000e+09,-2.671467542648315430e+00,1.847504425048828125e+01,9.706379890441894531e+00,2.000000000000000000e+00
1.658094450000000000e+09,-4.620131015777587891e+00,1.889278030395507812e+01,7.652860164642333984e+00,2.000000000000000000e+00
1.658094470000000000e+09,-4.228689193725585938e+00,1.827121162414550781e+01,4.233397483825683594e+00,2.000000000000000000e+00
1.658094490000000000e+09,-2.513710260391235352e+00,1.638961410522460938e+01,2.238171577453613281e+00,2.000000000000000000e+00
1.658094510000000000e+09,-1.038499116897583008e+00,1.363832950592041016e+01,1.932351946830749512e+00,2.000000000000000000e+00
1.658094530000000000e+09,-6.033794879913330078e-01,1.066283702850341797e+01,2.255002498626708984e+00,2.000000000000000000e+00
1.658094551000000000e+09,-1.249250531196594238e+00,7.830596923828125000e+00,2.301212787628173828e+00,2.000000000000000000e+00
1.658094571000000000e+09,-2.519792556762695312e+00,5.290695190429687500e+00,1.642599701881408691e+00,2.000000000000000000e+00
1.658094591000000000e+09,-3.759766578674316406e+00,3.135958909988403320e+00,5.900098085403442383e-01,2.000000000000000000e+00
1.658094611000000000e+09,-4.451534271240234375e+00,1.447254300117492676e+00,-2.020431011915206909e-01,2.000000000000000000e+00
1.658094631000000000e+09,-4.305088996887207031e+00,2.475230395793914795e-01,-7.199666500091552734e-01,2.000000000000000000e+00
1.658094651000000000e+09,-3.548267364501953125e+00,-4.829409420490264893e-01,-1.091539025306701660e+00,2.000000000000000000e+00
1.658094671000000000e+09,-3.038469076156616211e+00,-7.151589989662170410e-01,-9.568373560905456543e-01,2.000000000000000000e+00
1.658094692000000000e+09,-3.392623424530029297e+00,-3.885799050331115723e-01,-3.922369480133056641e-01,2.000000000000000000e+00
1.658094712000000000e+09,-4.030650138854980469e+00,5.244299173355102539e-01,-2.964920699596405029e-01,2.000000000000000000e+00
1.658094732000000000e+09,-3.872422933578491211e+00,2.043443441390991211e+00,-1.034159541130065918e+00,2.000000000000000000e+00
1.658094752000000000e+09,-2.744567632675170898e+00,4.444943904876708984e+00,-1.278691291809082031e+00,2.000000000000000000e+00
1.658094772000000000e+09,-1.323900461196899414e+00,8.262635231018066406e+00,8.056278228759765625e-01,2.000000000000000000e+00
1.658094792000000000e+09,-6.844024658203125000e-01,1.288308525085449219e+01,5.446087837219238281e+00,2.000000000000000000e+00
1.658094812000000000e+09,-1.609827399253845215e+00,1.644162940979003906e+01,1.037972640991210938e+01,2.000000000000000000e+00
1.658094833000000000e+09,-3.229302644729614258e+00,1.822661399841308594e+01,1.210629463195800781e+01,2.000000000000000000e+00
1.658094853000000000e+09,-3.684830427169799805e+00,1.889424705505371094e+01,9.622389793395996094e+00,2.000000000000000000e+00
1.658094873000000000e+09,-2.045206546783447266e+00,1.842400360107421875e+01,5.235030651092529297e+00,2.000000000000000000e+00
1.658094893000000000e+09,8.988100290298461914e-01,1.645321273803710938e+01,1.509885907173156738e+00,2.000000000000000000e+00
1.658094913000000000e+09,3.361713409423828125e+00,1.374435424804687500e+01,-4.526350200176239014e-01,2.000000000000000000e+00
1.658094933000000000e+09,4.401141643524169922e+00,1.115283584594726562e+01,-1.234379768371582031e+00,2.000000000000000000e+00
1.658094953000000000e+09,4.397075176239013672e+00,8.777310371398925781e+00,-1.957621574401855469e+00,2.000000000000000000e+00
1.658094974000000000e+09,4.020494461059570312e+00,6.624261379241943359e+00,-2.688268184661865234e+00,2.000000000000000000e+00
1.658094994000000000e+09,3.626476764678955078e+00,4.815292358398437500e+00,-2.771901845932006836e+00,2.000000000000000000e+00
1.658095014000000000e+09,3.351221084594726562e+00,3.433980941772460938e+00,-1.982873558998107910e+00,2.000000000000000000e+00
1.658095034000000000e+09,3.210295915603637695e+00,2.446884155273437500e+00,-7.623149752616882324e-01,2.000000000000000000e+00
1.658095054000000000e+09,2.985234737396240234e+00,1.799487709999084473e+00,2.322393804788589478e-01,2.000000000000000000e+00
1.658095074000000000e+09,2.507827520370483398e+00,1.597699522972106934e+00,5.620381832122802734e-01,2.000000000000000000e+00
1.658095094000000000e+09,1.942794919013977051e+00,2.002940654754638672e+00,2.525265216827392578e-01,2.000000000000000000e+00
1.658095114000000000e+09,1.588567018508911133e+00,2.997421979904174805e+00,4.049524664878845215e-02,2.000000000000000000e+00
1.658095135000000000e+09,1.785619854927062988e+00,4.584977626800537109e+00,6.557319164276123047e-01,2.000000000000000000e+00
1.658095155000000000e+09,2.946750640869140625e+00,7.056007862091064453e+00,1.768463850021362305e+00,2.000000000000000000e+00
1.658095175000000000e+09,4.832169532775878906e+00,1.056188583374023438e+01,3.084626436233520508e+00,2.000000000000000000e+00
1.658095195000000000e+09,5.678786754608154297e+00,1.432803344726562500e+01,5.372663021087646484e+00,2.000000000000000000e+00
1.658095215000000000e+09,3.613652467727661133e+00,1.709429740905761719e+01,8.098178863525390625e+00,2.000000000000000000e+00
1.658095235000000000e+09,-8.433942198753356934e-01,1.849179077148437500e+01,8.853432655334472656e+00,2.000000000000000000e+00
1.658095255000000000e+09,-5.044926643371582031e+00,1.900242042541503906e+01,6.976830482482910156e+00,2.000000000000000000e+00
1.658095276000000000e+09,-6.570552825927734375e+00,1.865526390075683594e+01,4.254899501800537109e+00,2.000000000000000000e+00
1.658095296000000000e+09,-4.935442447662353516e+00,1.685345077514648438e+01,2.514441013336181641e+00,2.000000000000000000e+00
1.658095316000000000e+09,-1.864153504371643066e+00,1.368012237548828125e+01,2.381673574447631836e+00,2.000000000000000000e+00
1.658095336000000000e+09,3.610951006412506104e-01,1.014830207824707031e+01,3.057410240173339844e+00,2.000000000000000000e+00
1.658095356000000000e+09,7.763187885284423828e-01,7.026669979095458984e+00,3.258245229721069336e+00,2.000000000000000000e+00
1.658095376000000000e+09,-2.964375913143157959e-01,4.468797683715820312e+00,2.548476934432983398e+00,2.000000000000000000e+00
1.658095396000000000e+09,-1.997756004333496094e+00,2.413013935089111328e+00,1.423361659049987793e+00,2.000000000000000000e+00
1.658095417000000000e+09,-3.338294029235839844e+00,8.068671822547912598e-01,5.021874308586120605e-01,2.000000000000000000e+00
1.658095437000000000e+09,-3.738389253616333008e+00,-3.286295235157012939e-01,-7.486234605312347412e-02,2.000000000000000000e+00
1.658095457000000000e+09,-3.463470458984375000e+00,-9.438465237617492676e-01,-5.390842556953430176e-01,2.000000000000000000e+00
1.658095477000000000e+09,-3.328516006469726562e+00,-1.002069950103759766e+00,-9.715940356254577637e-01,2.000000000000000000e+00
1.658095497000000000e+09,-3.869608402252197266e+00,-4.904217720031738281e-01,-1.199862360954284668e+00,2.000000000000000000e+00
1.658095517000000000e+09,-4.682922363281250000e+00,5.964005589485168457e-01,-1.077364087104797363e+00,2.000000000000000000e+00
1.658095537000000000e+09,-4.576179981231689453e+00,2.425536155700683594e+00,-7.227997779846191406e-01,2.000000000000000000e+00
1.658095558000000000e+09,-3.160947322845458984e+00,5.356124401092529297e+00,-2.439330667257308960e-01,2.000000000000000000e+00
1.658095578000000000e+09,-1.986001849174499512e+00,9.590882301330566406e+00,1.576189160346984863e+00,2.000000000000000000e+00
1.658095598000000000e+09,-2.922660112380981445e+00,1.409638881683349609e+01,6.175771236419677734e+00,2.000000000000000000e+00
1.658095618000000000e+09,-5.656885623931884766e+00,1.713477706909179688e+01,1.133500576019287109e+01,2.000000000000000000e+00
1.658095638000000000e+09,-7.667683601379394531e+00,1.850823020935058594e+01,1.292947387695312500e+01,2.000000000000000000e+00
1.658095658000000000e+09,-6.878273010253906250e+00,1.882485389709472656e+01,1.039470863342285156e+01,2.000000000000000000e+00
1.658095678000000000e+09,-3.469261646270751953e+00,1.793979644775390625e+01,6.318846225738525391e+00,2.000000000000000000e+00
1.658095699000000000e+09,5.575432777404785156e-01,1.587152194976806641e+01,3.266333580017089844e+00,2.000000000000000000e+00
1.658095719000000000e+09,3.275043249130249023e+00,1.340117454528808594e+01,1.822130799293518066e+00,2.000000000000000000e+00
1.658095739000000000e+09,4.338171005249023438e+00,1.111403560638427734e+01,7.228381037712097168e-01,2.000000000000000000e+00
1.658095759000000000e+09,4.329885005950927734e+00,9.009462356567382812e+00,-8.360973596572875977e-01,2.000000000000000000e+00
1.658095779000000000e+09,3.775016546249389648e+00,7.086287975311279297e+00,-2.488507509231567383e+00,2.000000000000000000e+00
1.658095799000000000e+09,3.085679531097412109e+00,5.531754016876220703e+00,-3.380271196365356445e+00,2.000000000000000000e+00
1.658095819000000000e+09,2.537985801696777344e+00,4.517913818359375000e+00,-2.953301668167114258e+00,2.000000000000000000e+00
1.658095840000000000e+09,2.172730207443237305e+00,4.020510196685791016e+00,-1.481461048126220703e+00,2.000000000000000000e+00
1.658095860000000000e+09,2.113841056823730469e+00,3.844318151473999023e+00,2.239046096801757812e-01,2.000000000000000000e+00
1.658095880000000000e+09,2.479827165603637695e+00,3.890028715133666992e+00,1.292862772941589355e+00,2.000000000000000000e+00
1.658095900000000000e+09,2.777676820755004883e+00,4.242548942565917969e+00,1.499775171279907227e+00,2.000000000000000000e+00
1.658095920000000000e+09,2.579809188842773438e+00,5.092497825622558594e+00,1.385884881019592285e+00,2.000000000000000000e+00
1.658095940000000000e+09,2.752260684967041016e+00,6.745189189910888672e+00,1.422811269760131836e+00,2.000000000000000000e+00
1.658095960000000000e+09,4.276735305786132812e+00,9.521779060363769531e+00,2.140703916549682617e+00,2.000000000000000000e+00
1.658095981000000000e+09,5.733304977416992188e+00,1.316539764404296875e+01,4.448440074920654297e+00,2.000000000000000000e+00
1.658096001000000000e+09,4.278001785278320312e+00,1.639460182189941406e+01,7.781825542449951172e+00,2.000000000000000000e+00
1.658096021000000000e+09,-2.560919821262359619e-01,1.820763015747070312e+01,9.236960411071777344e+00,2.000000000000000000e+00
1.658096041000000000e+09,-4.301507472991943359e+00,1.883569145202636719e+01,7.267515659332275391e+00,2.000000000000000000e+00
